Aufgaben Daten
=====================================================================
Aufgabe: Aufgabe 1
System start time:  10:08:37
System start date:  18-05-2026
Datum: 18-05-2026
Uhrzeit Aufgaben Abschlus: 10:15:02
Benoetigte Zeit: 338.2156s
Start der Aufgabe nach System Start: 1013.358s
---------------------------------------------------------------------
Heatmap Reloads: 0
Reload Button Zeitpunkte:
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
TimeSinceStartUP: 1067.406s | TimeSinceTaskStart: 54.04816s | Winkel: 1°
Koordinate [6,5] | Energy: 0.02075868
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.6916183
Mittelwert der Energie auf dem Solarpanel: 0.01411466
#################
TimeSinceStartUP: 2017.438s | TimeSinceTaskStart: 77.61304s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.03721372
Koordinate [4,1] | Energy: 0.03721372
Koordinate [4,2] | Energy: 0.03721372
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.04759306
Koordinate [5,1] | Energy: 0.04759306
Koordinate [5,2] | Energy: 0.04759306
Koordinate [5,3] | Energy: 0.03721372
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.04759306
Koordinate [6,1] | Energy: 0.04759306
Koordinate [6,2] | Energy: 0.04759306
Koordinate [6,3] | Energy: 0.03721372
Koordinate [6,4] | Energy: 0.03721372
Koordinate [6,5] | Energy: 0.01037934
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.6604803
Mittelwert der Energie auf dem Solarpanel: 0.01347919
#################
TimeSinceStartUP: 2017.495s | TimeSinceTaskStart: 77.67029s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.03721371
Koordinate [4,1] | Energy: 0.03721371
Koordinate [4,2] | Energy: 0.03721371
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.04759305
Koordinate [5,1] | Energy: 0.04759305
Koordinate [5,2] | Energy: 0.04759305
Koordinate [5,3] | Energy: 0.03721371
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.04759305
Koordinate [6,1] | Energy: 0.04759305
Koordinate [6,2] | Energy: 0.04759305
Koordinate [6,3] | Energy: 0.03721371
Koordinate [6,4] | Energy: 0.03721371
Koordinate [6,5] | Energy: 0.01037933
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.6604801
Mittelwert der Energie auf dem Solarpanel: 0.01347919
#################
TimeSinceStartUP: 2017.554s | TimeSinceTaskStart: 77.72852s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.03721372
Koordinate [4,1] | Energy: 0.03721372
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.04759306
Koordinate [5,1] | Energy: 0.04759306
Koordinate [5,2] | Energy: 0.03721372
Koordinate [5,3] | Energy: 0.03721372
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.04759306
Koordinate [6,1] | Energy: 0.04759306
Koordinate [6,2] | Energy: 0.04759306
Koordinate [6,3] | Energy: 0.03721372
Koordinate [6,4] | Energy: 0.03721372
Koordinate [6,5] | Energy: 0.01037934
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.6397216
Mittelwert der Energie auf dem Solarpanel: 0.01305554
#################
TimeSinceStartUP: 2017.61s | TimeSinceTaskStart: 77.78516s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.03721372
Koordinate [4,1] | Energy: 0.03721372
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.04759306
Koordinate [5,1] | Energy: 0.04759306
Koordinate [5,2] | Energy: 0.03721372
Koordinate [5,3] | Energy: 0.03721372
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.04759306
Koordinate [6,1] | Energy: 0.04759306
Koordinate [6,2] | Energy: 0.03721372
Koordinate [6,3] | Energy: 0.03721372
Koordinate [6,4] | Energy: 0.03721372
Koordinate [6,5] | Energy: 0.01037934
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.6293423
Mittelwert der Energie auf dem Solarpanel: 0.01284372
#################
TimeSinceStartUP: 2017.667s | TimeSinceTaskStart: 77.84192s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.03721371
Koordinate [4,1] | Energy: 0.03721371
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.04759305
Koordinate [5,1] | Energy: 0.04759305
Koordinate [5,2] | Energy: 0.03721371
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0.01037933
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.04759305
Koordinate [6,1] | Energy: 0.04759305
Koordinate [6,2] | Energy: 0.03721371
Koordinate [6,3] | Energy: 0.03721371
Koordinate [6,4] | Energy: 0.03721371
Koordinate [6,5] | Energy: 0.02075867
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.6397215
Mittelwert der Energie auf dem Solarpanel: 0.01305554
#################
TimeSinceStartUP: 2017.726s | TimeSinceTaskStart: 77.90137s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.03721371
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.04759305
Koordinate [5,1] | Energy: 0.04759305
Koordinate [5,2] | Energy: 0.03721371
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.04759305
Koordinate [6,1] | Energy: 0.04759305
Koordinate [6,2] | Energy: 0.03721371
Koordinate [6,3] | Energy: 0.03721371
Koordinate [6,4] | Energy: 0.03721371
Koordinate [6,5] | Energy: 0.01037933
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.6085835
Mittelwert der Energie auf dem Solarpanel: 0.01242007
#################
TimeSinceStartUP: 2017.783s | TimeSinceTaskStart: 77.95801s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.03721372
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.04759306
Koordinate [5,1] | Energy: 0.03721372
Koordinate [5,2] | Energy: 0.03721372
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.04759306
Koordinate [6,1] | Energy: 0.04759306
Koordinate [6,2] | Energy: 0.03721372
Koordinate [6,3] | Energy: 0.03721372
Koordinate [6,4] | Energy: 0.03721372
Koordinate [6,5] | Energy: 0.01037934
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.5982043
Mittelwert der Energie auf dem Solarpanel: 0.01220825
#################
TimeSinceStartUP: 2017.84s | TimeSinceTaskStart: 78.01489s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.03721372
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.04759305
Koordinate [5,1] | Energy: 0.03721372
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.04759305
Koordinate [6,1] | Energy: 0.03721372
Koordinate [6,2] | Energy: 0.03721372
Koordinate [6,3] | Energy: 0.03721372
Koordinate [6,4] | Energy: 0.03721372
Koordinate [6,5] | Energy: 0.01037934
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.5774455
Mittelwert der Energie auf dem Solarpanel: 0.0117846
#################
TimeSinceStartUP: 2017.906s | TimeSinceTaskStart: 78.08044s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.03721371
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.04759305
Koordinate [5,1] | Energy: 0.03721371
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.04759305
Koordinate [6,1] | Energy: 0.03721371
Koordinate [6,2] | Energy: 0.03721371
Koordinate [6,3] | Energy: 0.03721371
Koordinate [6,4] | Energy: 0.03721371
Koordinate [6,5] | Energy: 0.01037933
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.5774454
Mittelwert der Energie auf dem Solarpanel: 0.0117846
#################
TimeSinceStartUP: 2017.962s | TimeSinceTaskStart: 78.13708s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.04759305
Koordinate [5,1] | Energy: 0.03721372
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.04759305
Koordinate [6,1] | Energy: 0.03721372
Koordinate [6,2] | Energy: 0.03721372
Koordinate [6,3] | Energy: 0.03721372
Koordinate [6,4] | Energy: 0.03721372
Koordinate [6,5] | Energy: 0.01037934
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.5670661
Mittelwert der Energie auf dem Solarpanel: 0.01157278
#################
TimeSinceStartUP: 2018.019s | TimeSinceTaskStart: 78.19421s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.03721372
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.04759306
Koordinate [6,1] | Energy: 0.03721372
Koordinate [6,2] | Energy: 0.03721372
Koordinate [6,3] | Energy: 0.03721372
Koordinate [6,4] | Energy: 0.03721372
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.5359281
Mittelwert der Energie auf dem Solarpanel: 0.01093731
#################
TimeSinceStartUP: 2018.077s | TimeSinceTaskStart: 78.25232s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
Koordinate [3,1] | Energy: 0.006075709
Koordinate [3,2] | Energy: 0.006075709
Koordinate [3,3] | Energy: 0.006075709
Koordinate [3,4] | Energy: 0.006075709
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02683438
Koordinate [4,1] | Energy: 0.02683438
Koordinate [4,2] | Energy: 0.02683438
Koordinate [4,3] | Energy: 0.02683438
Koordinate [4,4] | Energy: 0.02683438
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.03721372
Koordinate [5,1] | Energy: 0.02683438
Koordinate [5,2] | Energy: 0.02683438
Koordinate [5,3] | Energy: 0.02683438
Koordinate [5,4] | Energy: 0.02683438
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.03721372
Koordinate [6,1] | Energy: 0.03721372
Koordinate [6,2] | Energy: 0.03721372
Koordinate [6,3] | Energy: 0.03721372
Koordinate [6,4] | Energy: 0.03721372
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.5255488
Mittelwert der Energie auf dem Solarpanel: 0.01072549
#################
TimeSinceStartUP: 2018.134s | TimeSinceTaskStart: 78.30933s
#################
Solar Panel number: 13
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.006075709
Koordinate [2,1] | Energy: 0.006075709
Koordinate [2,2] | Energy: 0.006075709
Koordinate [2,3] | Energy: 0.006075709
Koordinate [2,4] | Energy: 0.006075709
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.006075709
