=====================================================================
Aufgabe: Aufgabe 1
System start time:  13:09:43
System start date:  11-05-2026
Datum: 11-05-2026
Uhrzeit Aufgaben Abschlus: 13:16:10
Benoetigte Zeit: 358.2783s
Start der Aufgabe nach System Start: 6423.536s
---------------------------------------------------------------------
Heatmap Reloads: 5
Reload Button Zeitpunkte:
Reload Button Press Number0: Triggerd(TimeSinceStartUP): 6530.751s | TimeSinceTaskStart: 107.2153s
Reload Button Press Number1: Triggerd(TimeSinceStartUP): 6532.718s | TimeSinceTaskStart: 109.1821s
Reload Button Press Number2: Triggerd(TimeSinceStartUP): 6740.621s | TimeSinceTaskStart: 317.085s
Reload Button Press Number3: Triggerd(TimeSinceStartUP): 6742.557s | TimeSinceTaskStart: 319.021s
Reload Button Press Number4: Triggerd(TimeSinceStartUP): 6781.813s | TimeSinceTaskStart: 358.2764s
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
Koordinate [6,4] | Energy: 0.07461441
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.115139
Mittelwert der Energie auf dem Solarpanel: 0.02275793
#################
TimeSinceStartUP: 7298.763s | TimeSinceTaskStart: 71.85938s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.09008628
Koordinate [4,1] | Energy: 0.06763859
Koordinate [4,2] | Energy: 0.0524587
Koordinate [4,3] | Energy: 0.03656015
Koordinate [4,4] | Energy: 0.05336358
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.09020122
Koordinate [5,1] | Energy: 0.09015978
Koordinate [5,2] | Energy: 0.05247764
Koordinate [5,3] | Energy: 0.0365707
Koordinate [5,4] | Energy: 0.053381
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1055951
Koordinate [6,1] | Energy: 0.09040207
Koordinate [6,2] | Energy: 0.07447864
Koordinate [6,3] | Energy: 0.07458683
Koordinate [6,4] | Energy: 0.07458705
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.099833
Mittelwert der Energie auf dem Solarpanel: 0.02244558
#################
TimeSinceStartUP: 7298.817s | TimeSinceTaskStart: 71.91357s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.08990785
Koordinate [4,1] | Energy: 0.06771356
Koordinate [4,2] | Energy: 0.0525305
Koordinate [4,3] | Energy: 0.03657969
Koordinate [4,4] | Energy: 0.05336008
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.09002213
Koordinate [5,1] | Energy: 0.09000492
Koordinate [5,2] | Energy: 0.05254949
Koordinate [5,3] | Energy: 0.03659024
Koordinate [5,4] | Energy: 0.0533775
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1054422
Koordinate [6,1] | Energy: 0.09024587
Koordinate [6,2] | Energy: 0.07426995
Koordinate [6,3] | Energy: 0.07437717
Koordinate [6,4] | Energy: 0.07437728
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.098634
Mittelwert der Energie auf dem Solarpanel: 0.02242111
#################
TimeSinceStartUP: 7298.874s | TimeSinceTaskStart: 71.96973s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.08982598
Koordinate [4,1] | Energy: 0.06774728
Koordinate [4,2] | Energy: 0.05256286
Koordinate [4,3] | Energy: 0.03658839
Koordinate [4,4] | Energy: 0.05335822
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.08994001
Koordinate [5,1] | Energy: 0.08993383
Koordinate [5,2] | Energy: 0.05258188
Koordinate [5,3] | Energy: 0.03659895
Koordinate [5,4] | Energy: 0.05337564
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1053719
Koordinate [6,1] | Energy: 0.09017415
Koordinate [6,2] | Energy: 0.07417446
Koordinate [6,3] | Energy: 0.07428128
Koordinate [6,4] | Energy: 0.07428131
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.098082
Mittelwert der Energie auf dem Solarpanel: 0.02240984
#################
TimeSinceStartUP: 7298.956s | TimeSinceTaskStart: 72.05176s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.0897791
Koordinate [4,1] | Energy: 0.05258131
Koordinate [4,2] | Energy: 0.05258132
Koordinate [4,3] | Energy: 0.03659333
Koordinate [4,4] | Energy: 0.05335709
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.08989292
Koordinate [5,1] | Energy: 0.08989303
Koordinate [5,2] | Energy: 0.05260034
Koordinate [5,3] | Energy: 0.03660389
Koordinate [5,4] | Energy: 0.0533745
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1053315
Koordinate [6,1] | Energy: 0.090133
Koordinate [6,2] | Energy: 0.07411976
Koordinate [6,3] | Energy: 0.0742263
Koordinate [6,4] | Energy: 0.07422635
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.08258
Mittelwert der Energie auf dem Solarpanel: 0.02209346
#################
TimeSinceStartUP: 7299.153s | TimeSinceTaskStart: 72.24902s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.08975859
Koordinate [4,1] | Energy: 0.05258936
Koordinate [4,2] | Energy: 0.05258936
Koordinate [4,3] | Energy: 0.03659547
Koordinate [4,4] | Energy: 0.05335656
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.08987238
Koordinate [5,1] | Energy: 0.08987523
Koordinate [5,2] | Energy: 0.05260839
Koordinate [5,3] | Energy: 0.03660604
Koordinate [5,4] | Energy: 0.05337398
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1053139
Koordinate [6,1] | Energy: 0.09011503
Koordinate [6,2] | Energy: 0.07409584
Koordinate [6,3] | Energy: 0.07420226
Koordinate [6,4] | Energy: 0.07420227
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.08244
Mittelwert der Energie auf dem Solarpanel: 0.02209062
#################
TimeSinceStartUP: 7299.29s | TimeSinceTaskStart: 72.38623s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.08975842
Koordinate [4,1] | Energy: 0.05258928
Koordinate [4,2] | Energy: 0.05258928
Koordinate [4,3] | Energy: 0.03659543
Koordinate [4,4] | Energy: 0.05335649
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.08987217
Koordinate [5,1] | Energy: 0.08987498
Koordinate [5,2] | Energy: 0.05260831
Koordinate [5,3] | Energy: 0.036606
Koordinate [5,4] | Energy: 0.0533739
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1053137
Koordinate [6,1] | Energy: 0.09011485
Koordinate [6,2] | Energy: 0.07409561
Koordinate [6,3] | Energy: 0.07420208
Koordinate [6,4] | Energy: 0.07420207
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.082438
Mittelwert der Energie auf dem Solarpanel: 0.02209058
#################
TimeSinceStartUP: 7299.373s | TimeSinceTaskStart: 72.46875s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.08976008
Koordinate [4,1] | Energy: 0.05258852
Koordinate [4,2] | Energy: 0.05258852
Koordinate [4,3] | Energy: 0.03659521
Koordinate [4,4] | Energy: 0.05335648
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.08987383
Koordinate [5,1] | Energy: 0.08987646
Koordinate [5,2] | Energy: 0.05260755
Koordinate [5,3] | Energy: 0.03660578
Koordinate [5,4] | Energy: 0.0533739
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1053151
Koordinate [6,1] | Energy: 0.09011629
Koordinate [6,2] | Energy: 0.07409763
Koordinate [6,3] | Energy: 0.07420408
Koordinate [6,4] | Energy: 0.0742041
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.082449
Mittelwert der Energie auf dem Solarpanel: 0.0220908
#################
TimeSinceStartUP: 7299.496s | TimeSinceTaskStart: 72.5918s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.005728586
Koordinate [2,1] | Energy: 0.005728586
Koordinate [2,2] | Energy: 0.005728586
Koordinate [2,3] | Energy: 0.005728586
Koordinate [2,4] | Energy: 0.005728586
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005728586
Koordinate [3,1] | Energy: 0.005728586
Koordinate [3,2] | Energy: 0.005728586
Koordinate [3,3] | Energy: 0.005728586
Koordinate [3,4] | Energy: 0.005728586
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.08976094
Koordinate [4,1] | Energy: 0.05258825
Koordinate [4,2] | Energy: 0.05258823
Koordinate [4,3] | Energy: 0.03659512
Koordinate [4,4] | Energy: 0.05335647
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.08987471
Koordinate [5,1] | Energy: 0.08987715
Koordinate [5,2] | Energy: 0.05260726
Koordinate [5,3] | Energy: 0.03660568
Koordinate [5,4] | Energy: 0.05337388
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1053159
Koordinate [6,1] | Energy: 0.09011698
Koordinate [6,2] | Energy: 0.07409852
Koordinate [6,3] | Energy: 0.07420492
Koordinate [6,4] | Energy: 0.07420482
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 1.082455
Mittelwert der Energie auf dem Solarpanel: 0.02209091
#################
TimeSinceStartUP: 7299.772s | TimeSinceTaskStart: 72.86816s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.0059929
Koordinate [1,1] | Energy: 0.0059929
Koordinate [1,2] | Energy: 0.0059929
Koordinate [1,3] | Energy: 0.0059929
Koordinate [1,4] | Energy: 0.0059929
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0059929
Koordinate [2,1] | Energy: 0.0059929
Koordinate [2,2] | Energy: 0.0059929
Koordinate [2,3] | Energy: 0.0059929
Koordinate [2,4] | Energy: 0.0059929
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.04750891
Koordinate [4,1] | Energy: 0.04750556
Koordinate [4,2] | Energy: 0.04750556
Koordinate [4,3] | Energy: 0.03130218
Koordinate [4,4] | Energy: 0.03130218
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1066018
Koordinate [5,1] | Energy: 0.09119014
Koordinate [5,2] | Energy: 0.05351168
Koordinate [5,3] | Energy: 0.03730249
Koordinate [5,4] | Energy: 0.05429441
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1007077
Koordinate [6,1] | Energy: 0.08529357
Koordinate [6,2] | Energy: 0.0313251
Koordinate [6,3] | Energy: 0.1026737
Koordinate [6,4] | Energy: 0.0313251
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.9592791
Mittelwert der Energie auf dem Solarpanel: 0.01957712
#################
TimeSinceStartUP: 7299.825s | TimeSinceTaskStart: 72.92139s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0
Koordinate [0,1] | Energy: 0
Koordinate [0,2] | Energy: 0
Koordinate [0,3] | Energy: 0
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.0059929
Koordinate [1,1] | Energy: 0.0059929
Koordinate [1,2] | Energy: 0.0059929
Koordinate [1,3] | Energy: 0.0059929
Koordinate [1,4] | Energy: 0.0059929
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.0059929
Koordinate [2,1] | Energy: 0.0059929
Koordinate [2,2] | Energy: 0.0059929
Koordinate [2,3] | Energy: 0.0059929
Koordinate [2,4] | Energy: 0.0059929
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.04750894
Koordinate [4,1] | Energy: 0.04750559
Koordinate [4,2] | Energy: 0.04750558
Koordinate [4,3] | Energy: 0.03130218
Koordinate [4,4] | Energy: 0.03130217
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1066019
Koordinate [5,1] | Energy: 0.0911902
Koordinate [5,2] | Energy: 0.05351168
Koordinate [5,3] | Energy: 0.03730249
Koordinate [5,4] | Energy: 0.05429439
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1007077
Koordinate [6,1] | Energy: 0.08529357
Koordinate [6,2] | Energy: 0.06904491
Koordinate [6,3] | Energy: 0.1026737
Koordinate [6,4] | Energy: 0.03132508
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.9969991
Mittelwert der Energie auf dem Solarpanel: 0.02034692
#################
TimeSinceStartUP: 7299.906s | TimeSinceTaskStart: 73.00244s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.005771
Koordinate [0,1] | Energy: 0.005771
Koordinate [0,2] | Energy: 0.005771
Koordinate [0,3] | Energy: 0.005771
Koordinate [0,4] | Energy: 0.005771
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0
Koordinate [2,2] | Energy: 0
Koordinate [2,3] | Energy: 0
Koordinate [2,4] | Energy: 0
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005771
Koordinate [3,1] | Energy: 0.005771
Koordinate [3,2] | Energy: 0.005771
Koordinate [3,3] | Energy: 0.005771
Koordinate [3,4] | Energy: 0.005771
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.0297588
Koordinate [4,1] | Energy: 0.02975879
Koordinate [4,2] | Energy: 0.005771
Koordinate [4,3] | Energy: 0.005771
Koordinate [4,4] | Energy: 0.005771
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.0690138
Koordinate [5,1] | Energy: 0.06901092
Koordinate [5,2] | Energy: 0.04497232
Koordinate [5,3] | Energy: 0.03172139
Koordinate [5,4] | Energy: 0.04537039
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.08193097
Koordinate [6,1] | Energy: 0.06907526
Koordinate [6,2] | Energy: 0.07271196
Koordinate [6,3] | Energy: 0.04862743
Koordinate [6,4] | Energy: 0.06403928
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 0.7310143
Mittelwert der Energie auf dem Solarpanel: 0.01491866
#################
TimeSinceStartUP: 7299.96s | TimeSinceTaskStart: 73.05664s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.005771
Koordinate [0,1] | Energy: 0.005771
Koordinate [0,2] | Energy: 0.005771
Koordinate [0,3] | Energy: 0.005771
Koordinate [0,4] | Energy: 0.005771
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0
Koordinate [1,1] | Energy: 0
Koordinate [1,2] | Energy: 0
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0
Koordinate [2,2] | Energy: 0
Koordinate [2,3] | Energy: 0
Koordinate [2,4] | Energy: 0
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.005771
Koordinate [3,1] | Energy: 0.005771
Koordinate [3,2] | Energy: 0.005771
Koordinate [3,3] | Energy: 0.005771
Koordinate [3,4] | Energy: 0.005771
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02975878
