=====================================================================
Aufgabe: Aufgabe 1
System start time:  12:47:06
System start date:  15-05-2026
Datum: 15-05-2026
Uhrzeit Aufgaben Abschlus: 12:55:41
Benoetigte Zeit: 464.7686s
Start der Aufgabe nach System Start: 11392.86s
---------------------------------------------------------------------
Heatmap Reloads: 2
Reload Button Zeitpunkte:
Reload Button Press Number0: Triggerd(TimeSinceStartUP): 11471.76s | TimeSinceTaskStart: 78.89941s
Reload Button Press Number1: Triggerd(TimeSinceStartUP): 11473.72s | TimeSinceTaskStart: 80.85938s
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
TimeSinceStartUP: 11711.72s | TimeSinceTaskStart: 318.8604s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0.02271502
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02271502
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0
Koordinate [2,2] | Energy: 0
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.02275259
Koordinate [4,1] | Energy: 0.02275259
Koordinate [4,2] | Energy: 0.07259005
Koordinate [4,3] | Energy: 0.1779644
Koordinate [4,4] | Energy: 0.1601865
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.128709
Koordinate [5,1] | Energy: 0.1287088
Koordinate [5,2] | Energy: 0.1287063
Koordinate [5,3] | Energy: 0.1779738
Koordinate [5,4] | Energy: 0.2201091
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1287175
Koordinate [6,1] | Energy: 0.1514715
Koordinate [6,2] | Energy: 0.1088827
Koordinate [6,3] | Energy: 0.1756129
Koordinate [6,4] | Energy: 0.184352
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.285048
Mittelwert der Energie auf dem Solarpanel: 0.04663363
#################
TimeSinceStartUP: 11711.78s | TimeSinceTaskStart: 318.915s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1485297
Koordinate [4,1] | Energy: 0.1485296
Koordinate [4,2] | Energy: 0.1485296
Koordinate [4,3] | Energy: 0.1485295
Koordinate [4,4] | Energy: 0.1907305
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1724079
Koordinate [5,1] | Energy: 0.1724076
Koordinate [5,2] | Energy: 0.1724074
Koordinate [5,3] | Energy: 0.1724073
Koordinate [5,4] | Energy: 0.2146133
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1815767
Koordinate [6,1] | Energy: 0.1776952
Koordinate [6,2] | Energy: 0.1427834
Koordinate [6,3] | Energy: 0.1850007
Koordinate [6,4] | Energy: 0.2170132
Koordinate [6,5] | Energy: 0.06116098
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.040741
Mittelwert der Energie auf dem Solarpanel: 0.06205594
#################
TimeSinceStartUP: 11711.83s | TimeSinceTaskStart: 318.9707s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1484345
Koordinate [4,1] | Energy: 0.1484344
Koordinate [4,2] | Energy: 0.1484343
Koordinate [4,3] | Energy: 0.1484342
Koordinate [4,4] | Energy: 0.19063
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1722342
Koordinate [5,1] | Energy: 0.1722339
Koordinate [5,2] | Energy: 0.1722337
Koordinate [5,3] | Energy: 0.2144404
Koordinate [5,4] | Energy: 0.2144344
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1812565
Koordinate [6,1] | Energy: 0.1779339
Koordinate [6,2] | Energy: 0.1430515
Koordinate [6,3] | Energy: 0.1852637
Koordinate [6,4] | Energy: 0.217235
Koordinate [6,5] | Energy: 0.06145412
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.082557
Mittelwert der Energie auf dem Solarpanel: 0.06290933
#################
TimeSinceStartUP: 11711.89s | TimeSinceTaskStart: 319.0293s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1483189
Koordinate [4,1] | Energy: 0.1483188
Koordinate [4,2] | Energy: 0.1483186
Koordinate [4,3] | Energy: 0.1483185
Koordinate [4,4] | Energy: 0.1905075
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1483251
Koordinate [5,1] | Energy: 0.172024
Koordinate [5,2] | Energy: 0.1720238
Koordinate [5,3] | Energy: 0.2142236
Koordinate [5,4] | Energy: 0.2142176
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1808651
Koordinate [6,1] | Energy: 0.1782279
Koordinate [6,2] | Energy: 0.1433737
Koordinate [6,3] | Energy: 0.1855792
Koordinate [6,4] | Energy: 0.2175007
Koordinate [6,5] | Energy: 0.06180672
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.08112
Mittelwert der Energie auf dem Solarpanel: 0.06288001
#################
TimeSinceStartUP: 11711.95s | TimeSinceTaskStart: 319.085s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1481772
Koordinate [4,1] | Energy: 0.1481772
Koordinate [4,2] | Energy: 0.1481771
Koordinate [4,3] | Energy: 0.148177
Koordinate [4,4] | Energy: 0.1903569
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1717682
Koordinate [5,1] | Energy: 0.1717681
Koordinate [5,2] | Energy: 0.1717679
Koordinate [5,3] | Energy: 0.2139586
Koordinate [5,4] | Energy: 0.2139527
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1803828
Koordinate [6,1] | Energy: 0.1785665
Koordinate [6,2] | Energy: 0.1437634
Koordinate [6,3] | Energy: 0.1859595
Koordinate [6,4] | Energy: 0.2178203
Koordinate [6,5] | Energy: 0.06223328
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.104178
Mittelwert der Energie auf dem Solarpanel: 0.06335057
#################
TimeSinceStartUP: 11712.01s | TimeSinceTaskStart: 319.1416s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.125375
Koordinate [4,1] | Energy: 0.1480899
Koordinate [4,2] | Energy: 0.1480897
Koordinate [4,3] | Energy: 0.1480895
Koordinate [4,4] | Energy: 0.1902631
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1480963
Koordinate [5,1] | Energy: 0.1480961
Koordinate [5,2] | Energy: 0.1716106
Koordinate [5,3] | Energy: 0.2137951
Koordinate [5,4] | Energy: 0.213789
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1800828
Koordinate [6,1] | Energy: 0.1787794
Koordinate [6,2] | Energy: 0.1440016
Koordinate [6,3] | Energy: 0.1861932
Koordinate [6,4] | Energy: 0.2180149
Koordinate [6,5] | Energy: 0.06249485
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.034032
Mittelwert der Energie auf dem Solarpanel: 0.06191902
#################
TimeSinceStartUP: 11712.06s | TimeSinceTaskStart: 319.1973s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1251837
Koordinate [4,1] | Energy: 0.1251834
Koordinate [4,2] | Energy: 0.1478981
Koordinate [4,3] | Energy: 0.1478979
Koordinate [4,4] | Energy: 0.1900564
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1161287
Koordinate [5,1] | Energy: 0.1479046
Koordinate [5,2] | Energy: 0.1479044
Koordinate [5,3] | Energy: 0.2134368
Koordinate [5,4] | Energy: 0.2134307
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1794206
Koordinate [6,1] | Energy: 0.1792388
Koordinate [6,2] | Energy: 0.1445174
Koordinate [6,3] | Energy: 0.1866919
Koordinate [6,4] | Energy: 0.2184355
Koordinate [6,5] | Energy: 0.06306127
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.955561
Mittelwert der Energie auf dem Solarpanel: 0.06031758
#################
TimeSinceStartUP: 11712.12s | TimeSinceTaskStart: 319.2539s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.124849
Koordinate [4,1] | Energy: 0.1248489
Koordinate [4,2] | Energy: 0.1475638
Koordinate [4,3] | Energy: 0.1475636
Koordinate [4,4] | Energy: 0.1896923
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1159349
Koordinate [5,1] | Energy: 0.1475701
Koordinate [5,2] | Energy: 0.1475699
Koordinate [5,3] | Energy: 0.1897094
Koordinate [5,4] | Energy: 0.1897035
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1782471
Koordinate [6,1] | Energy: 0.145398
Koordinate [6,2] | Energy: 0.1453992
Koordinate [6,3] | Energy: 0.1875443
Koordinate [6,4] | Energy: 0.2191392
Koordinate [6,5] | Energy: 0.02310437
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.833008
Mittelwert der Energie auf dem Solarpanel: 0.05781649
#################
TimeSinceStartUP: 11712.17s | TimeSinceTaskStart: 319.3096s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1474029
Koordinate [4,1] | Energy: 0.1474029
Koordinate [4,2] | Energy: 0.1474029
Koordinate [4,3] | Energy: 0.1474029
Koordinate [4,4] | Energy: 0.1895153
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1388238
Koordinate [5,1] | Energy: 0.1703919
Koordinate [5,2] | Energy: 0.1703919
Koordinate [5,3] | Energy: 0.212515
Koordinate [5,4] | Energy: 0.2125093
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1803663
Koordinate [6,1] | Energy: 0.1458032
Koordinate [6,2] | Energy: 0.1458032
Koordinate [6,3] | Energy: 0.1879314
Koordinate [6,4] | Energy: 0.2194654
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.972299
Mittelwert der Energie auf dem Solarpanel: 0.06065917
#################
TimeSinceStartUP: 11712.23s | TimeSinceTaskStart: 319.3652s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1474029
Koordinate [4,1] | Energy: 0.1474029
Koordinate [4,2] | Energy: 0.1474029
Koordinate [4,3] | Energy: 0.1474029
Koordinate [4,4] | Energy: 0.1895154
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1388238
Koordinate [5,1] | Energy: 0.1703919
Koordinate [5,2] | Energy: 0.1703919
Koordinate [5,3] | Energy: 0.2125151
Koordinate [5,4] | Energy: 0.2125094
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1803663
Koordinate [6,1] | Energy: 0.1458032
Koordinate [6,2] | Energy: 0.1458032
Koordinate [6,3] | Energy: 0.1879314
Koordinate [6,4] | Energy: 0.2194654
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.9723
Mittelwert der Energie auf dem Solarpanel: 0.06065918
#################
TimeSinceStartUP: 11712.29s | TimeSinceTaskStart: 319.4229s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1474029
Koordinate [4,1] | Energy: 0.1474029
Koordinate [4,2] | Energy: 0.1474029
Koordinate [4,3] | Energy: 0.1474029
Koordinate [4,4] | Energy: 0.1895154
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1388238
Koordinate [5,1] | Energy: 0.1703919
Koordinate [5,2] | Energy: 0.1703919
Koordinate [5,3] | Energy: 0.2125151
Koordinate [5,4] | Energy: 0.2125094
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1803662
Koordinate [6,1] | Energy: 0.1458032
Koordinate [6,2] | Energy: 0.1458031
Koordinate [6,3] | Energy: 0.1879314
Koordinate [6,4] | Energy: 0.2194654
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.9723
Mittelwert der Energie auf dem Solarpanel: 0.06065917
#################
TimeSinceStartUP: 11712.62s | TimeSinceTaskStart: 319.7529s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
Koordinate [1,1] | Energy: 0.02275259
Koordinate [1,2] | Energy: 0.02275259
Koordinate [1,3] | Energy: 0
Koordinate [1,4] | Energy: 0.02275259
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02271502
Koordinate [2,1] | Energy: 0.02271502
Koordinate [2,2] | Energy: 0.02271502
Koordinate [2,3] | Energy: 0.02271502
Koordinate [2,4] | Energy: 0.02271502
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02271502
Koordinate [3,1] | Energy: 0.02271502
Koordinate [3,2] | Energy: 0.02271502
Koordinate [3,3] | Energy: 0.02271502
Koordinate [3,4] | Energy: 0.02271502
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.147403
Koordinate [4,1] | Energy: 0.147403
Koordinate [4,2] | Energy: 0.147403
Koordinate [4,3] | Energy: 0.147403
Koordinate [4,4] | Energy: 0.1895154
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1388239
Koordinate [5,1] | Energy: 0.1703919
Koordinate [5,2] | Energy: 0.1703919
Koordinate [5,3] | Energy: 0.2125151
Koordinate [5,4] | Energy: 0.2125095
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1803662
Koordinate [6,1] | Energy: 0.1458031
Koordinate [6,2] | Energy: 0.1458031
Koordinate [6,3] | Energy: 0.1879313
Koordinate [6,4] | Energy: 0.2194653
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 2.972299
Mittelwert der Energie auf dem Solarpanel: 0.06065917
#################
TimeSinceStartUP: 11712.69s | TimeSinceTaskStart: 319.8223s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.02275259
Koordinate [0,1] | Energy: 0.02275259
Koordinate [0,2] | Energy: 0.02275259
Koordinate [0,3] | Energy: 0.02275259
Koordinate [0,4] | Energy: 0
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.02275259
